pipette	art
pipework	art
pipewort	plt
pipewort_family	grb
pipidae	grb
pipile	grb
pipilo	grb
pipilo_erythrophthalmus	anm
piping	act art
piping_crow	anm
piping_crow-shrike	anm
piping_guan	anm
piping_plover	anm
pipistrel	anm
pipistrelle	anm
pipistrellus	grb
pipistrellus_pipistrellus	anm
pipistrellus_subflavus	anm
pipit	anm
pippin	nat sub
pipra	grb
pipracil	agt sub
pipridae	grb
pipsissewa	plt
piptadenia	grb
piptadenia_macrocarpa	plt
pipturus	grb
pipturus_albidus	plt
pipturus_argenteus	plt
pipul	plt
piquance	atr
piquancy	atr
piquantness	atr
pique	art sta
piqueria	grb
piquet	act
piracy	act
pirana	anm
pirandello	hum
piranga	grb
piranga_flava_hepatica	anm
piranga_ludoviciana	anm
piranga_olivacea	anm
piranga_rubra	anm
piranha	anm hum
pirate	art hum
pirate_flag	art
pirate_ship	art
piriform_area	prt
piriform_lobe	prt
pirogi	fod
pirogue	art
piroplasm	mic
piroshki	fod
pirouette	act
piroxicam	agt sub
pirozhki	fod
pis_aller	act
pisa	log
pisang_wax	chm
pisanosaur	anm
pisanosaurus	anm
piscary	loc
pisces	grb hum loc nat
pisces_the_fishes	loc
piscidia	grb
piscidia_erythrina	plt
piscidia_piscipula	plt
pisha_paysha	act
pisiform	prt
pisiform_bone	prt
pismire	anm
pisonia	grb
pisonia_aculeata	plt
piss	pro rel sub
piss-up	act
pissaba_palm	plt
pisser	hum psy
pissing	pro
pissis	loc
pistachio	nat plt
pistachio_nut	nat
pistachio_tree	plt
pistacia	grb
pistacia_lentiscus	plt
pistacia_terebinthus	plt
pistacia_vera	plt
piste	art log
pistia	plt
pistia_stratiotes	plt
pistia_stratoites	plt
pistil	nat
pistillode	nat
pistol	art
pistol_grip	art
pistol_shrimp	anm
pistoleer	hum
piston	art hum
piston_chamber	art
piston_ring	art
piston_rod	art
pisum	grb
pisum_arvense	plt
pisum_sativum	plt
pisum_sativum_arvense	plt
pisum_sativum_macrocarpon	plt
pit	art frm loc nat pho prt psy
pit-run_gravel	rel sub
pit_bull_terrier	anm
pit_of_the_stomach	frm prt
pit_run	rel sub
pit_stop	act
pit_viper	anm
pita	fod
pitahaya	nat plt sub
pitahaya_cactus	plt
pitanga	plt
pitch	act atr chm com loc log rel
pitch_accent	com
pitch_apple	plt
pitch_black	atr
pitch_blackness	sta
pitch_contour	com
pitch_pine	plt
pitch_pipe	art
pitch_shot	act
pitchblende	rel sub
pitched_battle	act
pitcher	act art hum nat qui
pitcher's_mound	art
pitcher-plant_family	grb
pitcher_plant	plt
pitcher_sage	plt
pitcherful	qui
pitchfork	art
pitching	act
pitching_change	act
pitching_coach	hum
pitching_wedge	art
pitchman	hum
pitchstone	rel sub
pitfall	art psy
pith	nat psy
pith_hat	art
pith_helmet	art
pithead	art
pithecanthropus	anm
pithecanthropus_erectus	anm
pithecellobium	grb
pithecellobium_dulce	plt
pithecellobium_unguis-cati	plt
pithecia	grb
pithecolobium	grb
pithiness	com
pitilessness	atr sta
pitman	hum
pitocin	rel sub
piton	art
pitot	art hum
pitot-static_tube	art
pitot_head	art
pitot_tube	art
pitprop	art
pitressin	agt rel sub
pitsaw	art
pitt	hum
pitt_the_elder	hum
pitt_the_younger	hum
pitta	anm
pittance	pos
pitter-patter	evt
pittidae	grb
pitting	pro
pittsburgh	log
pittsburgh_of_the_south	log
pittsfield	log
pituitary	prt
pituitary_body	prt
pituitary_dwarf	hum
pituitary_gland	prt
pituophis	grb
pituophis_melanoleucus	anm
pity	atr evt sta
pitymys	grb
pitymys_pinetorum	anm
pityriasis	sta
pityriasis_alba	sta
pityriasis_rosea	sta
pityrogramma	grb
pityrogramma_argentea	plt
pityrogramma_calomelanos	plt
pityrogramma_calomelanos_aureoflava	plt
pityrogramma_chrysophylla	plt
pius_ii	hum
pius_ix	hum
pius_v	hum
pius_vi	hum
pius_vii	hum
pius_x	hum
pius_xi	hum
pius_xii	hum
piute	hum
pivot	act art hum
pivot_joint	prt
pivot_man	hum
pivot_shot	act
pivoting_window	art
pix	art
pix_chest	art
pixel	pho
pixie	plt psy
pixy	plt psy
pizarro	hum
pizza	fod
pizza_parlor	art
pizza_pie	fod
pizza_shop	art
pizzaz	atr
pizzazz	atr
pizzeria	art
pizzicato	com
pj's	art
pkd	sta
pku	sta
pku_test	act
placard	com
placation	act
place	act atr com loc log psy rel sta
place-kicker	hum
place-kicking	act
place-worship	act
place_bet	act
place_kick	act
place_mat	art
place_name	rel
place_of_birth	loc
place_of_business	art
place_of_origin	loc
place_of_worship	art
place_setting	art
placebo	act agt sub
placebo_effect	con
placeholder	com hum
placekicker	hum
placeman	hum
placement	act rel
placement_center	grs
placement_office	grs
placenta	nat prt
placenta_previa	sta
placental	anm
placental_mammal	anm
placentation	nat pro
placer	sub
placer_miner	hum
placer_mining	act
placeseeker	hum
placidity	atr sta
placidness	sta
placido_domingo	hum
placidyl	agt sub
placket	art
placoderm	anm
placodermi	grb
placuna	grb
placuna_placenta	anm
plagal_cadence	com
plage	pho
plagianthus	grb
plagianthus_betulinus	plt
plagianthus_regius	plt
plagiarisation	act
plagiariser	hum
plagiarism	act com
plagiarist	hum
plagiarization	act
plagiarizer	hum
plagiocephaly	sta
plagioclase	rel sub
plague	evt grp psy sta
plague_pneumonia	sta
plague_spot	art
plaice	anm sub
plaid	art
plain	art nat
plain_clothes	art
plain_flour	fod
plain_sailing	act
plain_stitch	art
plain_turkey	anm
plain_wanderer	anm
plain_weave	art
plainchant	com
plainclothesman	hum
plainness	atr sta
plains_indian	hum
plains_lemon_monarda	plt
plains_pocket_gopher	anm
plains_pocket_mouse	anm
plains_spadefoot	anm
plainsman	hum
plainsong	com
plaint	com
plaintiff	hum
plaintiff_in_error	hum
plaintiveness	sta
plait	frm nat
plaiter	hum
plan	art psy
plan_of_action	psy
plan_of_attack	act
planaria	anm
planarian	anm
planation	pro
planchet	art
planchette	art
planck	hum
planck's_constant	qud
planck's_law	psy
planck's_radiation_law	psy
plane	art frm sta
plane-tree_family	grb
plane_angle	frm loc
plane_figure	frm
plane_geometry	psy
plane_seat	art
plane_section	atr
plane_table	art
plane_ticket	com
plane_tree	plt
planeness	atr
planer	art
planera	grb
planet	hum nat
planet_gear	art
planet_wheel	art
planetarium	art
planetary_gear	art
planetary_house	loc
planetary_nebula	phm
planetesimal	nat
planetesimal_hypothesis	psy
planetoid	nat
plangency	atr
planimeter	art
planing_machine	art
plank	art psy
plank-bed	art
planking	act art
plankton	lfr
planktonic_algae	plt
planned_community	log
planner	art hum
planning	act psy
planning_board	grs
planning_commission	grs
plano	log
planococcus	grb
planococcus_citri	anm
planographic_printing	com
planography	com
plant	art hum plt psy
plant_bug	anm
plant_cell	cel
plant_closing	act
plant_department	grs
plant_disease	sta
plant_family	grb
plant_fiber	rel sub
plant_fibre	rel sub
plant_food	rel sub
plant_genus	grb
plant_hopper	anm
plant_hormone	rel sub
plant_kingdom	grb
plant_life	plt
plant_louse	anm
plant_material	rel sub
plant_order	grb
plant_organ	nat
plant_part	nat
plant_process	prt
plant_product	rel sub
plant_scientist	hum
plant_structure	nat
plant_substance	rel sub
plant_tissue	nat
plant_toxin	sub
plant_virus	agt mic
plantae	grb
plantagenet	grs
plantagenet_line	grs
plantaginaceae	grb
plantaginales	grb
plantago	grb
plantago_lanceolata	plt
plantago_major	plt
plantago_media	plt
plantago_psyllium	plt
plantago_rugelii	plt
plantago_virginica	plt
plantain	plt sub
plantain-leaved_pussytoes	plt
plantain_family	grb
plantain_lily	plt
plantain_tree	plt
plantar_reflex	pro
plantar_wart	sta
plantation	grs log pos
plantation_owner	hum
plantation_walking_horse	anm
planter	art hum
planter's_punch	agt fod rel
planthopper	anm
plantigrade	anm
plantigrade_mammal	anm
planting	act grp
plantlet	plt
plantlike_flagellate	mic
plantsman	hum
planula	anm
plaque	art
plaquenil	agt sub
plash	evt
plasm	rel sub
plasma	phm rel sub
plasma_cell	cel
plasma_membrane	prt
plasma_physics	psy
plasma_protein	chm
plasma_thromboplastin_antecedent	chm
plasmablast	cel
plasmacyte	cel
plasmacytoma	sta
plasmapheresis	act
plasmid	nat
plasmid_dna	nat
plasmin	chm
plasminogen	chm
plasminogen_activator	chm
plasmodial_slime_mold	lfr
plasmodiidae	grb
plasmodiophora	grb
plasmodiophora_brassicae	lfr
plasmodiophoraceae	grb
plasmodium	mic rel sub
plasmodium_vivax	mic
plassey	act
plaster	art chm rel sub
plaster_bandage	art
plaster_cast	art
plaster_of_paris	chm
plaster_saint	hum
plasterboard	art
plasterer	hum
plasterer's_float	art
plastering	act
plastering_trowel	art
plasterwork	art
plastic	com pos sub
plastic_art	art
plastic_bag	art
plastic_bomb	art
plastic_explosive	rel sub
plastic_film	art
plastic_laminate	art
plastic_surgeon	hum
plastic_surgery	act
plastic_wrap	art
plasticine	chm
plasticiser	rel sub
plasticity	atr
plasticizer	rel sub
plastics_industry	grs
plastid	rel sub
plastination	pro
plastique	rel sub
plastron	art nat prt
plat	art
plata_river	nat
plataea	act log
platalea	grb
platalea_leucorodia	anm
plataleidae	grb
platan	plt
platanaceae	grb
platanistidae	grb
platanthera	grb
platanthera_bifolia	plt
platanthera_chlorantha	plt
platanthera_leucophea	plt
platanus	grb
platanus_acerifolia	plt
platanus_occidentalis	plt
platanus_orientalis	plt
platanus_racemosa	plt
platanus_wrightii	plt
plate	art fod loc prt qui sub
plate_armor	art
plate_armour	art
plate_glass	art
plate_iron	art
plate_rack	art
plate_rail	art
plate_tectonic_theory	psy
plate_tectonics	psy
plateau	pho
plateau_striped_whiptail	anm
plateful	qui
platelayer	hum
platelet	rel sub
plateletpheresis	act
platen	art frm
plater	hum
platform	art com
platform_bed	art
platform_rocker	art
plath	hum
platichthys	grb
platichthys_flesus	anm
plating	act art
platinum	chm
platinum_black	rel sub
platinum_blond	hum
platinum_blonde	hum
platinum_thermometer	art
platitude	com
platitudinarian	hum
plato	hum
plato's_academy	grs
platonic_body	frm
platonic_solid	frm
platonic_year	tme
platonism	psy
platonist	hum
platoon	grs
platt_national_park	log
plattdeutsch	com
platte	nat
platte_river	nat
platte_river_penstemon	plt
plattensee	nat
platter	art
platy	anm
platycephalidae	grb
platycerium	grb
platycerium_alcicorne	plt
platycerium_andinum	plt
platycerium_bifurcatum	plt
platycladus_orientalis	plt
platyctenea	grb
platyctenean	anm
platyhelminth	anm
platyhelminthes	grb
platylobium	grb
platylobium_formosum	plt
platymiscium	grb
platymiscium_pinnatum	plt
platymiscium_trinitatis	plt
platypoecilus	grb
platypoecilus_maculatus	anm
platypus	anm
platyrrhine	anm
platyrrhini	grb
platyrrhinian	anm
platysma	prt
platystemon	grb
platystemon_californicus	plt
plaudit	com
plaudits	com
plausibility	atr
plausibleness	atr
plautus	grb hum
plautus_alle	anm
plavix	agt sub
play	act atr com evt mea psy sta
play-actor	hum
play-box	art
play_group	grs
play_list	com
play_reading	evt
play_therapy	act
playacting	act
playactor	hum
playback	act art
playbill	com
playbook	art psy
playbox	art
playboy	hum
playday	tme
player	hum
player_piano	art
playfellow	hum
playfulness	act atr sta
playgoer	hum
playground	log
playground_ball	art
playground_slide	art
playhouse	art
playing	act
playing_area	log
playing_card	rel sub
playing_field	log sta
playing_period	mea
playlet	com
playlist	com
playlobium_obtusangulum	plt
playmaker	hum
playmate	hum
playoff	evt
playoff_game	evt
playpen	art
playroom	art
playschool	grs
playscript	com
playsuit	art
plaything	art
playtime	tme
playwright	hum
plaza	art log
plea	act com
plea_bargain	com
plea_bargaining	com
plea_of_insanity	com
pleader	hum
pleading	com
pleading_in_the_alternative	com
pleasance	log sta
pleasant_island	nat
pleasantness	atr sta
pleasantry	act
pleaser	hum
pleasing	act
pleasingness	atr
pleasure	act pro psy sta
pleasure-pain_principle	psy
pleasure-unpleasure_principle	psy
pleasure_boat	art
pleasure_craft	art
pleasure_ground	log
pleasure_principle	psy
pleasure_seeker	hum
pleasure_trip	act
pleat	frm
pleating	act
pleb	hum
plebe	hum
plebeian	hum
plebiscite	act
plecoptera	grb
plecopteran	anm
plecotus	grb
plecotus_townsendi	anm
plectania	grb
plectognath	anm
plectognath_fish	anm
plectognathi	grb
plectomycetes	grb
plectophera	anm
plectorrhiza	grb
plectranthus	plt
plectranthus_amboinicus	plt
plectron	art
plectrophenax	grb
plectrophenax_nivalis	anm
plectrum	art
pledge	com hum pos qui
pledge_taker	hum
pledgee	hum
pledger	hum
pleiades	grp psy
pleione	grb
pleiospilos	grb
pleistocene	tme
pleistocene_epoch	tme
plenipotentiary	hum
plenitude	atr
plenteousness	atr
plentifulness	atr
plentitude	atr
plenty	atr qui
plenum	art grs
pleochroism	phm
pleomorphic_rhabdomyosarcoma	sta
pleomorphic_rhabdosarcoma	sta
pleomorphism	phm
pleonasm	com
pleonaste	rel sub
pleopod	prt
plesianthropus	grb
plesiosaur	anm
plesiosauria	grb
plesiosaurus	anm
plessimeter	art
plessor	art
plethodon	grb
plethodon_cinereus	anm
plethodon_vehiculum	anm
plethodont	anm
plethodontidae	grb
plethora	atr
plethysmograph	art
pleura	prt
pleural_cavity	prt
pleural_space	frm loc
pleuralgia	psy
pleurisy	sta
pleurisy_root	plt
pleurobrachia	grb
pleurobrachiidae	grb
pleurocarp	lfr
pleurocarpous_moss	lfr
pleurodont	anm
pleurodynia	psy
pleuronectes	grb
pleuronectes_platessa	anm
pleuronectidae	grb
pleuropneumonia	sta
pleuropneumonialike_organism	mic
pleurosorus	grb
pleurothallis	plt
pleurotus	grb
pleurotus_ostreatus	lfr
pleurotus_phosphoreus	lfr
pleven	act
plevna	act
plexiglas	chm
plexiglass	chm
pleximeter	art
pleximetry	act
plexor	art
plexus	prt
plexus_autonomici	prt
plexus_brachialis	prt
plexus_cardiacus	prt
plexus_caroticus	prt
plexus_celiacus	prt
plexus_cervicalis	prt
plexus_choroideus	prt
plexus_coccygeus	prt
plexus_dentalis	prt
plexus_hypogastricus	prt
plexus_lumbalis	prt
plexus_mesentericus	prt
plexus_myentericus	prt
plexus_periarterialis	prt
plexus_pulmonalis	prt
plexus_sacralis	prt
plf	grs
pliability	atr
pliancy	atr
pliantness	atr
plica	prt
plica_vocalis	prt
plication	act frm
plicatoperipatus	grb
plicatoperipatus_jamaicensis	anm
plier	hum
pliers	art
plight	com sta
plimsoll	art loc
plimsoll_line	loc
plimsoll_mark	loc
plinian_eruption	evt
plinth	art
pliny	hum
pliny_the_elder	hum
pliny_the_younger	hum
pliocene	tme
pliocene_epoch	tme
plo	grs
ploce	com
ploceidae	grb
